[05:32:06] [System] Gamepad Service Started (Multiprocess).
[05:32:10] [System] Session Started.
[05:32:10] [System] Rumble params: I/T/R/G in [20,100], duration=3.0s to Xbox controller.
[05:32:10] [System] Automatic test started (no manual A/B selection).
[05:32:10] [Test] Iter 01 | A [I=0.20, T=L0%/R100%, R=4.00Hz, G=10% | s=20.0,20.0,100.0,20.0] vs B [I=1.00, T=L100%/R0%, R=0.60Hz, G=70% | s=100.0,100.0,20.0,100.0] | pick=B | level=1 | EIG=0.920, Dist=2.000
[05:33:51] [Test] Iter 22 | A [I=0.20, T=L100%/R0%, R=4.00Hz, G=48% | s=20.0,100.0,100.0,70.8] vs B [I=0.64, T=L48%/R52%, R=0.60Hz, G=70% | s=63.5,58.7,20.0,100.0] | pick=A | level=1 | EIG=0.629, Dist=1.302
[05:34:02] [Test] Iter 23 | A [I=0.68, T=L100%/R0%, R=4.00Hz, G=70% | s=67.6,100.0,100.0,100.0] vs B [I=0.20, T=L58%/R42%, R=4.00Hz, G=10% | s=20.0,66.3,100.0,20.0] | pick=B | level=1 | EIG=0.633, Dist=1.237
[05:34:13] [Test] Iter 24 | A [I=0.62, T=L100%/R0%, R=1.95Hz, G=70% | s=61.7,100.0,51.7,100.0] vs B [I=1.00, T=L0%/R100%, R=2.45Hz, G=26% | s=100.0,20.0,63.6,41.0] | pick=B | level=2 | EIG=0.582, Dist=1.340
[05:34:25] [Test] Iter 25 | A [I=0.66, T=L0%/R100%, R=2.39Hz, G=70% | s=66.1,20.0,62.0,100.0] vs B [I=1.00, T=L67%/R33%, R=0.60Hz, G=11% | s=100.0,73.5,20.0,22.0] | pick=A | level=1 | EIG=0.588, Dist=1.362
[05:34:37] [Test] Iter 26 | A [I=0.20, T=L54%/R46%, R=0.60Hz, G=10% | s=20.0,63.2,20.0,20.0] vs B [I=0.20, T=L0%/R100%, R=4.00Hz, G=10% | s=20.0,20.0,100.0,20.4] | pick=A | level=1 | EIG=0.576, Dist=1.136
[05:34:50] [Test] Iter 27 | A [I=1.00, T=L100%/R0%, R=2.52Hz, G=10% | s=100.0,100.0,65.1,20.0] vs B [I=0.58, T=L55%/R45%, R=4.00Hz, G=58% | s=58.0,64.3,100.0,84.5] | pick=B | level=2 | EIG=0.570, Dist=1.147
[05:35:11] [Test] Iter 28 | A [I=1.00, T=L100%/R0%, R=4.00Hz, G=43% | s=100.0,100.0,100.0,64.5] vs B [I=0.20, T=L0%/R100%, R=4.00Hz, G=43% | s=20.0,20.0,100.0,63.4] | pick=B | level=1 | EIG=0.554, Dist=1.414
[05:35:31] [Test] Iter 29 | A [I=0.63, T=L0%/R100%, R=4.00Hz, G=38% | s=62.6,20.0,100.0,57.5] vs B [I=0.47, T=L100%/R0%, R=0.60Hz, G=40% | s=46.9,100.0,20.0,60.2] | pick=A | level=1 | EIG=0.539, Dist=1.428
[05:35:53] [Test] Iter 30 | A [I=1.00, T=L37%/R63%, R=0.60Hz, G=70% | s=100.0,49.5,20.0,100.0] vs B [I=1.00, T=L100%/R0%, R=0.60Hz, G=15% | s=100.0,100.0,20.0,26.8] | pick=A | level=1 | EIG=0.550, Dist=1.112
[05:36:17] [Test] Iter 31 | A [I=0.20, T=L32%/R68%, R=2.31Hz, G=10% | s=20.0,45.9,60.2,20.0] vs B [I=0.20, T=L100%/R0%, R=4.00Hz, G=26% | s=20.0,100.0,100.0,41.6] | pick=A | level=1 | EIG=0.540, Dist=0.882
[05:36:45] [Test] Iter 32 | A [I=0.58, T=L100%/R0%, R=0.60Hz, G=10% | s=58.0,100.0,20.0,20.0] vs B [I=0.20, T=L100%/R0%, R=0.60Hz, G=68% | s=20.0,100.0,20.0,97.7] | pick=A | level=1 | EIG=0.530, Dist=1.081
[05:37:11] [Test] Iter 33 | A [I=0.63, T=L0%/R100%, R=0.60Hz, G=70% | s=63.4,20.0,20.0,100.0] vs B [I=0.53, T=L100%/R0%, R=4.00Hz, G=10% | s=53.4,100.0,100.0,20.0] | pick=A | level=1 | EIG=0.523, Dist=1.737
[05:37:39] [Test] Iter 34 | A [I=1.00, T=L35%/R65%, R=4.00Hz, G=38% | s=100.0,48.3,100.0,57.5] vs B [I=0.20, T=L46%/R54%, R=0.60Hz, G=55% | s=20.0,56.9,20.0,80.1] | pick=A | level=2 | EIG=0.521, Dist=1.446
[05:38:13] [Test] Iter 35 | A [I=0.20, T=L45%/R55%, R=4.00Hz, G=46% | s=20.0,55.7,100.0,67.5] vs B [I=1.00, T=L50%/R50%, R=0.60Hz, G=29% | s=100.0,60.1,20.0,45.1] | pick=A | level=2 | EIG=0.504, Dist=1.443
[05:38:18] [Final-Test] Recommendation: [59.88, 63.70, 67.66, 59.02] | DistToGT=8.567
